Experiment,Timestamp,System,Total Memory,Used Memory,Free Memory,Shared Memory,Buff-Cache Memory,Available Memory,Total Swap,Used Swap,Free Swap,Action Taken,User Time,System Time,% CPU,Elapsed Time,Max Resident Set Size,Avg Resident Set Size,Major Page Faults,Minor Page Faults,Voluntary Context Switches,Involuntary Context Switches,Swaps,File Input,File Output,Socket Sent,Socket Received,Signals Delivered,Pagesize
132,Wed Dec  2 22:43:49 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,4.3G,4.8G,464M,2.5G,6.6G,2.0G,21M,2.0G,07_Oracle_Local: Shutdown Oracle and CECacheServer Locally,0.71,0.16,42,0:02.04,59552,0,0,51056,663,41,0,0,98952,0,0,0,4096
133,Wed Dec  2 22:46:12 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,4.6G,360M,1.7G,6.6G,5.0G,2.0G,34M,2.0G,07_Oracle_Local: Startup Oracle Locally,0.76,0.67,1,2:02.14,60204,0,14,119479,3218,309,0,34296,49600,0,0,0,4096
133,Wed Dec  2 22:46:18 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,4.6G,359M,1.7G,6.6G,5.0G,2.0G,34M,2.0G,07_Oracle_Local: Populate Oracle Schema,3.10,0.25,171,0:01.95,156260,0,0,46951,2487,176,0,0,176,0,0,0,4096
133,Wed Dec  2 22:46:39 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,4.6G,333M,1.7G,6.7G,5.0G,2.0G,34M,2.0G,07_Oracle_Local: Get Data from S3 Bucket,13.35,0.87,80,0:17.64,45236,0,1,295538,2455,200,0,56,48704,0,0,0,4096
133,Wed Dec  2 22:46:46 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,4.6G,353M,1.7G,6.6G,5.0G,2.0G,34M,2.0G,07_Oracle_Local: Process S3 Data into CSV Files For Import,2.74,0.73,100,0:03.47,3360,0,0,20439,271,29,0,8,361720,0,0,0,4096
133,Wed Dec  2 22:47:07 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,4.6G,332M,1.7G,6.6G,5.0G,2.0G,34M,2.0G,07_Oracle_Local: Populate Oracle Data,0.81,0.76,9,0:16.90,60260,0,1,217333,7391,645,0,2928,152,0,0,0,4096
133,Wed Dec  2 22:47:14 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,4.6G,331M,1.7G,6.6G,5.0G,2.0G,34M,2.0G,07_Oracle_Local: Check Oracle Data,0.60,0.47,31,0:03.46,60348,0,0,149580,5053,534,0,0,152,0,0,0,4096
133,Wed Dec  2 22:47:44 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,5.4G,175M,1.7G,6.0G,4.2G,2.0G,39M,2.0G,07_Oracle_Local: Startup CECacheServer Locally,0.57,0.35,3,0:26.51,59956,0,9,66835,1861,55,0,1272,154984,0,0,0,4096
133,Wed Dec  2 22:48:11 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,4.3G,5.0G,463M,2.3G,6.6G,2.0G,39M,2.0G,07_Oracle_Local: Shutdown Oracle and CECacheServer Locally,0.87,0.19,4,0:22.77,59600,0,0,51152,906,69,0,0,98968,0,0,0,4096
134,Wed Dec  2 22:49:03 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,7.5G,1.8G,464M,2.4G,3.4G,2.0G,39M,2.0G,05_Cassandra_Local: Startup Cassandra Locally,0.65,0.26,4,0:21.95,60200,0,1,73647,1778,92,0,24,49768,0,0,0,4096
134,Wed Dec  2 22:49:16 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,7.5G,1.7G,464M,2.4G,3.4G,2.0G,39M,2.0G,05_Cassandra_Local: Populate Cassandra Schema,7.02,0.65,89,0:08.59,248444,0,2,85662,9839,3529,0,15064,72,0,0,0,4096
134,Wed Dec  2 22:49:38 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,7.5G,1.7G,464M,2.4G,3.4G,2.0G,39M,2.0G,05_Cassanda_Local: Get Data from S3 Bucket,14.09,0.91,82,0:18.11,45168,0,0,295034,2497,213,0,0,48712,0,0,0,4096
134,Wed Dec  2 22:49:45 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,7.5G,1.7G,464M,2.4G,3.4G,2.0G,39M,2.0G,05_Cassanda_Local: Process S3 Data into CSV Files For Import,2.80,0.73,100,0:03.54,3332,0,0,20420,268,73,0,8,361720,0,0,0,4096
134,Wed Dec  2 22:50:04 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,7.5G,1.7G,464M,2.4G,3.4G,2.0G,39M,2.0G,05_Cassanda_Local: Populate Oracle Data,0.59,0.60,7,0:15.03,60656,0,0,158184,5726,405,0,0,0,0,0,0,4096
134,Wed Dec  2 22:50:18 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,7.5G,1.7G,464M,2.4G,3.4G,2.0G,39M,2.0G,05_Cassanda_Local: Check Cassanda Data,0.58,0.60,10,0:10.93,60276,0,0,154998,4906,282,0,0,0,0,0,0,4096
