Experimenter Name,Timestamp,System,Action Taken,User Time,System Time,% CPU,Elapsed Time,Max Resident Set Size,Avg Resident Set Size,Major Page Faults,Minor Page Faults,Voluntary Context Switches,Involuntary Context Switches,Swaps,File Input,File Output,Socket Sent,Socket Received,Signals Delivered,Pagesize
Howard Deiner,Tue Nov 24 15:08:18 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Load Postgres Data,0.07,0.03,35,0:00.30,59784,0,0,14546,545,30,0,0,8,0,0,0,4096
Howard Deiner,Tue Nov 24 15:08:25 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Update Postgres Schema,2.31,0.23,194,0:01.31,132368,0,0,45152,2448,95,0,0,144,0,0,0,4096
Howard Deiner,Tue Nov 24 15:08:47 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Get Postgres Data from S3 Bucket,14.59,0.78,79,0:19.24,45108,0,0,271634,2000,166,0,0,48696,0,0,0,4096
Howard Deiner,Tue Nov 24 15:08:54 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Process S3 Data into Postgres CSV File For Import,3.33,0.92,100,0:04.25,3364,0,0,20400,266,104,0,0,361280,0,0,0,4096
Howard Deiner,Tue Nov 24 15:08:57 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Load Postgres Data,0.04,0.05,34,0:00.31,59956,0,0,14676,557,34,0,0,8,0,0,0,4096
Howard Deiner,Tue Nov 24 15:10:34 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Update Postgres Schema,2.23,0.18,189,0:01.27,127300,0,0,44251,2593,138,0,0,168,0,0,0,4096
Howard Deiner,Tue Nov 24 15:10:53 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Get Postgres Data from S3 Bucket,13.10,0.79,81,0:16.97,45156,0,0,271566,1986,113,0,0,48696,0,0,0,4096
Howard Deiner,Tue Nov 24 15:11:00 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Process S3 Data into Postgres CSV File For Import,2.82,0.82,100,0:03.63,3340,0,0,20456,268,45,0,0,361280,0,0,0,4096
Howard Deiner,Tue Nov 24 15:11:03 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Load Postgres Data,0.08,0.05,35,0:00.38,59820,0,0,14571,460,63,0,0,8,0,0,0,4096
Howard Deiner,Tue Nov 24 15:13:56 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Update Postgres Schema,1.98,0.20,178,0:01.22,124988,0,0,42865,2355,83,0,0,168,0,0,0,4096
Howard Deiner,Tue Nov 24 15:14:16 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Get Postgres Data from S3 Bucket,13.55,0.83,81,0:17.58,45200,0,0,271215,1972,140,0,0,48696,0,0,0,4096
Howard Deiner,Tue Nov 24 15:14:22 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Process S3 Data into Postgres CSV File For Import,3.04,0.72,100,0:03.77,3376,0,0,20454,268,47,0,8,361280,0,0,0,4096
Howard Deiner,Tue Nov 24 15:14:25 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Load Postgres Data,0.06,0.05,33,0:00.34,60080,0,0,14634,502,42,0,0,8,0,0,0,4096
Howard Deiner,Tue Nov 24 15:14:28 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Test That Postgres Data Loaded,0.04,0.05,29,0:00.36,60412,0,0,14643,444,33,0,0,8,0,0,0,4096
