Experiment,Timestamp,System,Total Memory,Used Memory,Free Memory,Shared Memory,Buff-Cache Memory,Available Memory,Total Swap,Used Swap,Free Swap,Action Taken,User Time,System Time,% CPU,Elapsed Time,Max Resident Set Size,Avg Resident Set Size,Major Page Faults,Minor Page Faults,Voluntary Context Switches,Involuntary Context Switches,Swaps,File Input,File Output,Socket Sent,Socket Received,Signals Delivered,Pagesize
171,Thu Dec  3 19:23:54 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,6.7G,1.2G,505M,3.7G,4.1G,2.0G,44M,2.0G,01_Postgres_Local: Startup Postgres Locally,0.41,0.17,24,0:02.37,59884,0,0,37194,871,40,0,0,49504,0,0,0,4096
171,Thu Dec  3 19:24:00 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,6.7G,1.1G,508M,3.7G,4.1G,2.0G,44M,2.0G,01_Postgres_Local: Populate Postgres Schema,2.61,0.22,171,0:01.65,133324,0,0,53657,2832,175,0,0,64,0,0,0,4096
171,Thu Dec  3 19:24:21 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,6.7G,1.1G,508M,3.8G,4.1G,2.0G,44M,2.0G,01_Postgres_Local: Get Data from S3 Bucket,13.62,0.78,81,0:17.63,45164,0,0,294128,2447,123,0,0,48696,0,0,0,4096
171,Thu Dec  3 19:24:28 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,6.7G,1.1G,508M,3.7G,4.1G,2.0G,44M,2.0G,01_Postgres_Local: Process S3 Data into CSV Files For Import,2.88,0.71,100,0:03.58,3368,0,0,20474,265,40,0,0,361720,0,0,0,4096
171,Thu Dec  3 19:24:35 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,6.7G,1.1G,513M,3.8G,4.1G,2.0G,44M,2.0G,01_Postgres_Local: Populate Postgres Data,0.58,0.43,30,0:03.36,60344,0,0,143083,4988,300,0,0,0,0,0,0,4096
171,Thu Dec  3 19:24:43 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,6.7G,1.1G,513M,3.8G,4.1G,2.0G,44M,2.0G,01_Postgres_Local: Check Postgres Data,0.53,0.53,28,0:03.79,60132,0,0,143265,4605,262,0,0,8,0,0,0,4096
171,Thu Dec  3 19:25:13 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,7.7G,180M,513M,3.8G,3.1G,2.0G,44M,2.0G,03_MySQL_Local: Startup CECacheServer Locally,0.61,0.30,3,0:26.44,60236,0,0,67022,1730,81,0,0,155392,0,0,0,4096
171,Thu Dec  3 19:25:17 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,7.7G,179M,513M,3.8G,3.1G,2.0G,44M,2.0G,03_MySQL_Local: Startup CECacheServer Locally Table: DFID,,,,0.430,,,,,,,,,,,,,
171,Thu Dec  3 19:25:17 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,7.7G,178M,513M,3.8G,3.1G,2.0G,44M,2.0G,03_MySQL_Local: Startup CECacheServer Locally Table: CLINICAL_CONDITION,,,,0.003,,,,,,,,,,,,,
171,Thu Dec  3 19:25:17 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,7.7G,179M,513M,3.8G,3.1G,2.0G,44M,2.0G,03_MySQL_Local: Startup CECacheServer Locally Table: DERIVEDFACTPRODUCTUSAGE,,,,0.007,,,,,,,,,,,,,
