Experiment,Timestamp,System,Total Memory,Used Memory,Free Memory,Shared Memory,Buff-Cache Memory,Available Memory,Total Swap,Used Swap,Free Swap,Action Taken,User Time,System Time,% CPU,Elapsed Time,Max Resident Set Size,Avg Resident Set Size,Major Page Faults,Minor Page Faults,Voluntary Context Switches,Involuntary Context Switches,Swaps,File Input,File Output,Socket Sent,Socket Received,Signals Delivered,Pagesize
92,Tue Dec  1 19:33:28 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,10G,212M,223M,1.0G,682M,2.0G,567M,1.4G,05_Cassandra_Local: Startup Cassandra Locally,0.57,0.27,3,0:21.87,60096,0,10,66757,1638,94,0,352,49768,0,0,0,4096
92,Tue Dec  1 19:33:42 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,10G,403M,223M,789M,657M,2.0G,576M,1.4G,05_Cassandra_Local: Populate Cassandra Schema,6.75,1.98,88,0:09.90,265232,0,73,84906,10994,3219,0,14780,344,0,0,0,4096
92,Tue Dec  1 19:34:04 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,10G,328M,223M,860M,653M,2.0G,576M,1.4G,05_Cassanda_Local: Get Data from S3 Bucket,14.41,0.81,82,0:18.42,44952,0,20,272378,2015,158,0,5192,48720,0,0,0,4096
92,Tue Dec  1 19:34:11 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,10G,347M,223M,844M,657M,2.0G,576M,1.4G,05_Cassanda_Local: Process S3 Data into CSV Files For Import,2.89,0.75,99,0:03.66,3220,0,3,20517,310,38,0,1360,361720,0,0,0,4096
92,Tue Dec  1 19:34:31 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,10G,230M,223M,920M,616M,2.0G,576M,1.4G,05_Cassanda_Local: Populate Oracle Data,0.62,0.62,8,0:15.58,59804,0,33,157507,5704,482,0,69880,0,0,0,0,4096
92,Tue Dec  1 19:34:47 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,10G,236M,223M,931M,635M,2.0G,576M,1.4G,05_Cassanda_Local: Check Cassanda Data,0.62,0.54,9,0:11.90,59308,0,1,143028,4841,307,0,136,8,0,0,0,4096
92,Tue Dec  1 19:35:01 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,7.3G,3.4G,223M,947M,3.8G,2.0G,576M,1.4G,05_Cassandra_Local: Shutdown Cassandra and CECacheServer Locally,0.77,0.22,9,0:10.05,58872,0,5,51096,948,41,0,21512,98968,0,0,0,4096
93,Tue Dec  1 19:44:53 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,10G,242M,222M,997M,710M,2.0G,594M,1.4G,05_Cassandra_Local: Startup Cassandra Locally,0.59,0.34,4,0:22.01,59900,0,15,67013,1754,245,0,38720,49768,0,0,0,4096
93,Tue Dec  1 19:45:09 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,10G,424M,218M,822M,718M,2.0G,635M,1.4G,05_Cassandra_Local: Populate Cassandra Schema,7.84,2.35,94,0:10.74,285360,0,47,90411,11391,3464,0,23750,112,0,0,0,4096
93,Tue Dec  1 19:45:32 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,10G,356M,218M,888M,717M,2.0G,635M,1.4G,05_Cassanda_Local: Get Data from S3 Bucket,14.96,0.73,83,0:18.81,45000,0,24,273021,2008,284,0,5496,48712,0,0,0,4096
