Experiment,Timestamp,System,Action Taken,User Time,System Time,% CPU,Elapsed Time,Max Resident Set Size,Avg Resident Set Size,Major Page Faults,Minor Page Faults,Voluntary Context Switches,Involuntary Context Switches,Swaps,File Input,File Output,Socket Sent,Socket Received,Signals Delivered,Pagesize
16,Fri Nov 27 16:45:59 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,11_Ignite_Local: Startup Ignite Locally,0.44,0.15,6,0:09.93,60224,0,0,37390,881,43,0,0,49496,0,0,0,4096
16,Fri Nov 27 16:46:04 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,11_Ignite_Local: Populate Ignite Schema,0.06,0.05,6,0:01.95,59720,0,0,14648,505,74,0,0,16,0,0,0,4096
16,Fri Nov 27 16:46:25 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,11_Ignite_Local: Get Data from S3 Bucket,13.70,0.70,82,0:17.49,45132,0,0,272534,1986,109,0,0,48696,0,0,0,4096
16,Fri Nov 27 16:46:32 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,11_Ignite_Local: Process S3 Data into CSV Files For Import,2.75,0.72,100,0:03.47,3388,0,0,20354,268,31,0,0,361408,0,0,0,4096
16,Fri Nov 27 16:46:48 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,11_Ignite_Local: Populate Ignite Data,0.62,0.58,10,0:11.81,60572,0,0,145264,7821,693,0,0,5944,0,0,0,4096
16,Fri Nov 27 16:47:09 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,11_Ignite_Local: Check Ignite Data,0.56,0.50,6,0:17.43,60496,0,0,144695,6123,376,0,0,16,0,0,0,4096
16,Fri Nov 27 16:47:17 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,11_Ignite_Local: Shutdown Ignite Locally,0.35,0.05,11,0:03.52,59988,0,0,22292,263,18,0,0,49488,0,0,0,4096
17,Fri Nov 27 16:48:36 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,11_Ignite_Local: Startup Ignite Locally,0.43,0.13,5,0:09.50,60108,0,0,37406,858,38,0,0,49496,0,0,0,4096
17,Fri Nov 27 16:48:42 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,11_Ignite_Local: Populate Ignite Schema,0.03,0.06,5,0:01.94,59800,0,0,14602,626,36,0,0,16,0,0,0,4096
17,Fri Nov 27 16:49:03 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,11_Ignite_Local: Get Data from S3 Bucket,13.78,0.70,81,0:17.80,45040,0,0,272624,1926,117,0,0,48696,0,0,0,4096
