Experiment,Timestamp,System,Total Memory,Used Memory,Free Memory,Shared Memory,Buff-Cache Memory,Available Memory,Total Swap,Used Swap,Free Swap,Action Taken,User Time,System Time,% CPU,Elapsed Time,Max Resident Set Size,Avg Resident Set Size,Major Page Faults,Minor Page Faults,Voluntary Context Switches,Involuntary Context Switches,Swaps,File Input,File Output,Socket Sent,Socket Received,Signals Delivered,Pagesize
87,Tue Dec  1 17:42:29 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,7.6G,301M,1.9G,3.7G,1.8G,2.0G,560M,1.5G,07_Oracle_Local: Startup Oracle Locally,1.04,1.21,1,2:08.59,60148,0,52,126429,3929,326,0,39400,49608,0,0,0,4096
87,Tue Dec  1 17:42:37 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,7.6G,272M,1.9G,3.7G,1.8G,2.0G,561M,1.5G,07_Oracle_Local: Populate Oracle Schema,3.22,1.96,129,0:04.02,148908,0,122,41637,3932,392,0,43462,136,0,0,0,4096
87,Tue Dec  1 17:42:59 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,7.6G,248M,1.9G,3.8G,1.8G,2.0G,561M,1.5G,07_Oracle_Local: Get Data from S3 Bucket,13.70,0.80,80,0:17.94,45232,0,17,272208,1995,134,0,3800,48696,0,0,0,4096
87,Tue Dec  1 17:43:06 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,7.6G,267M,1.9G,3.8G,1.8G,2.0G,561M,1.5G,07_Oracle_Local: Process S3 Data into CSV Files For Import,2.62,0.85,99,0:03.49,3344,0,2,20424,296,80,0,552,361720,0,0,0,4096
87,Tue Dec  1 17:43:25 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,7.6G,198M,1.9G,3.8G,1.8G,2.0G,561M,1.5G,07_Oracle_Local: Populate Oracle Data,0.83,0.74,10,0:15.29,60148,0,3,217035,7357,637,0,352,152,0,0,0,4096
87,Tue Dec  1 17:43:32 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,7.6G,194M,1.9G,3.8G,1.8G,2.0G,561M,1.5G,07_Oracle_Local: Check Oracle Data,0.51,0.60,32,0:03.45,60160,0,0,149635,5076,423,0,0,152,0,0,0,4096
87,Tue Dec  1 17:43:42 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,7.8G,168M,1.9G,3.7G,1.7G,2.0G,562M,1.5G,07_Oracle_Local: Startup CECacheServer Locally,0.54,0.38,13,0:06.89,59504,0,13,37323,1319,53,0,137456,154768,0,0,0,4096
87,Tue Dec  1 17:44:13 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,7.3G,2.8G,629M,1.5G,3.4G,2.0G,564M,1.4G,07_Oracle_Local: Shutdown Oracle and CECacheServer Locally,0.77,0.25,4,0:22.69,59376,0,8,51164,925,49,0,28272,98968,0,0,0,4096
88,Tue Dec  1 18:01:33 UTC 2020,Linux ip-172-31-70-196.ec2.internal 4.14.35-1902.3.2.el7uek.x86_64 x86_64 GNU/Linux,7.3G,513M,479M,2.2G,6.4G,4.3G,0B,0B,0B,08_Oracle_AWS: Install Prerequisites None,4m52.963s,1m17.874s,,13m40.495s,,,,,,,,,,,,,
88,Tue Dec  1 18:03:05 UTC 2020,Linux ip-172-31-70-196.ec2.internal 4.14.35-1902.3.2.el7uek.x86_64 x86_64 GNU/Linux,7.3G,520M,421M,2.2G,6.4G,4.3G,0B,0B,0B,08_Oracle_AWS: Populate Oracle Schema Oracle_Instance,0m3.469s,0m0.140s,,0m3.044s,,,,,,,,,,,,,
88,Tue Dec  1 18:03:21 UTC 2020,Linux ip-172-31-70-196.ec2.internal 4.14.35-1902.3.2.el7uek.x86_64 x86_64 GNU/Linux,7.3G,520M,398M,2.2G,6.4G,4.3G,0B,0B,0B,08_Oracle_AWS: Get Data from S3 Bucket Oracle_Instance,0m12.931s,0m0.670s,,0m15.156s,,,,,,,,,,,,,
88,Tue Dec  1 18:03:28 UTC 2020,Linux ip-172-31-70-196.ec2.internal 4.14.35-1902.3.2.el7uek.x86_64 x86_64 GNU/Linux,7.3G,524M,414M,2.2G,6.4G,4.3G,0B,0B,0B,08_Oracle_AWS: Process S3 Data into CSV Files For Import Oracle_Instance,0m4.592s,0m0.554s,,0m5.203s,,,,,,,,,,,,,
