Experiment,Timestamp,System,Total Memory,Used Memory,Free Memory,Shared Memory,Buff-Cache Memory,Available Memory,Total Swap,Used Swap,Free Swap,Action Taken,User Time,System Time,% CPU,Elapsed Time,Max Resident Set Size,Avg Resident Set Size,Major Page Faults,Minor Page Faults,Voluntary Context Switches,Involuntary Context Switches,Swaps,File Input,File Output,Socket Sent,Socket Received,Signals Delivered,Pagesize
238,Tue Dec  8 22:03:27 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.8G,633M,13M,7.2G,7.5G,2.0G,2.0M,2.0G,03_MySQL_Local: Populate MySQL Schema - Large Data - 1000000 rows,2.17,0.19,169,0:01.39,140116,0,0,46004,2546,114,0,0,72,0,0,0,4096
238,Tue Dec  8 22:03:33 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.8G,631M,13M,7.2G,7.5G,2.0G,2.0M,2.0G,03_MySQL_Local: Populate MySQL Data - Large Data - 1000000 rows,2.95,0.22,95,0:03.32,127988,0,0,71311,2807,160,0,0,96,0,00,00,40964096
238,Tue Dec  8 22:03:40 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.8G,630M,13M,7.2G,7.5G,2.0G,2.0M,2.0G,03_MySQL_Local: Check MySQL Data - Large Data - 1000000 rows,0.14,0.08,9,0:02.50,58540,0,0,31034,1101,67,0,0,8,0,0,0,4096
238,Tue Dec  8 22:04:36 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.8G,634M,13M,7.2G,7.5G,2.0G,2.0M,2.0G,03_MySQL_Local: Populate MySQL Schema - Large Data - 1000000 rows,2.14,0.18,180,0:01.28,140160,0,0,47275,2523,119,0,0,72,0,0,0,4096
238,Tue Dec  8 22:04:47 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.8G,708M,13M,7.2G,7.5G,2.0G,2.0M,2.0G,03_MySQL_Local: Populate MySQL Data - Large Data - 1000000 rows,2.14,4.81,88,0:07.83,57752,0,0,8766,20397,601,0,0,3458288,0,0,0,4096
238,Tue Dec  8 22:05:10 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.8G,707M,13M,7.2G,7.5G,2.0G,2.0M,2.0G,03_MySQL_Local: Check MySQL Data - Large Data - 1000000 rows,0.11,0.11,1,0:18.47,58336,0,0,31058,939,58,0,0,8,0,0,0,4096
238,Tue Dec  8 22:12:04 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.8G,711M,13M,7.2G,7.5G,2.0G,2.0M,2.0G,03_MySQL_Local: Populate MySQL Schema - Large Data - 1000000 rows,2.23,0.20,162,0:01.49,140860,0,0,46868,2562,105,0,0,72,0,0,0,4096
238,Tue Dec  8 22:12:14 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.8G,710M,13M,7.2G,7.5G,2.0G,2.0M,2.0G,03_MySQL_Local: Populate MySQL Data - Large Data - 1000000 rows,2.29,4.08,99,0:06.40,58044,0,0,8774,17269,270,0,0,3458296,0,0,0,4096
238,Tue Dec  8 22:12:36 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.8G,711M,13M,7.2G,7.5G,2.0G,2.0M,2.0G,03_MySQL_Local: Check MySQL Data - Large Data - 1000000 rows,0.12,0.09,1,0:18.19,57580,0,0,30984,962,71,0,0,8,0,0,0,4096
238,Tue Dec  8 22:13:56 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.8G,536M,13M,7.3G,7.5G,2.0G,2.0M,2.0G,03_MySQL_Local: Populate MySQL Schema - Large Data - 1000000 rows,2.17,0.21,182,0:01.30,140428,0,0,47426,2572,96,0,0,72,0,0,0,4096
238,Tue Dec  8 22:14:06 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.8G,700M,13M,7.1G,7.5G,2.0G,2.0M,2.0G,03_MySQL_Local: Populate MySQL Data - Large Data - 1000000 rows,2.15,4.39,101,0:06.48,58532,0,7,8894,18520,155,0,216,3458312,0,0,0,4096
238,Tue Dec  8 22:14:28 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.8G,699M,13M,7.1G,7.5G,2.0G,2.0M,2.0G,03_MySQL_Local: Check MySQL Data - Large Data - 1000000 rows,0.13,0.08,1,0:18.10,57264,0,0,30838,951,70,0,0,8,0,0,0,4096
238,Tue Dec  8 22:16:21 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.8G,696M,13M,7.1G,7.5G,2.0G,2.0M,2.0G,03_MySQL_Local: Populate MySQL Schema - Large Data - 1000000 rows,2.06,0.18,174,0:01.28,128712,0,0,43219,2637,183,0,0,72,0,0,0,4096
238,Tue Dec  8 22:16:31 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.8G,720M,13M,7.1G,7.5G,2.0G,2.0M,2.0G,03_MySQL_Local: Populate MySQL Data - Large Data - 1000000 rows,2.26,4.30,98,0:06.63,57176,0,2,16656,17399,391,0,72,3458296,0,0,0,4096
238,Tue Dec  8 22:16:54 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.8G,719M,13M,7.1G,7.5G,2.0G,2.0M,2.0G,03_MySQL_Local: Check MySQL Data - Large Data - 1000000 rows,0.12,0.10,1,0:18.82,57112,0,0,31029,875,64,0,0,8,0,0,0,4096
238,Tue Dec  8 22:18:53 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.8G,720M,13M,7.1G,7.5G,2.0G,2.0M,2.0G,03_MySQL_Local: Populate MySQL Schema - Large Data - 1000000 rows,2.08,0.18,175,0:01.28,127324,0,0,43396,2670,195,0,0,72,0,0,0,4096
238,Tue Dec  8 22:19:03 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.8G,722M,13M,7.1G,7.5G,2.0G,2.0M,2.0G,03_MySQL_Local: Populate MySQL Data - Large Data - 1000000 rows,2.16,4.26,98,0:06.49,57412,0,0,16665,17698,345,0,0,3458296,0,0,0,4096
238,Tue Dec  8 22:19:25 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.8G,719M,13M,7.1G,7.5G,2.0G,2.0M,2.0G,03_MySQL_Local: Check MySQL Data - Large Data - 1000000 rows,0.10,0.11,1,0:18.25,58444,0,0,31056,925,52,0,0,8,0,0,0,4096
238,Tue Dec  8 22:28:10 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.8G,709M,13M,7.1G,7.5G,2.0G,2.0M,2.0G,03_MySQL_Local: Populate MySQL Schema - Large Data - 1000000 rows,2.19,0.19,178,0:01.33,141768,0,0,47061,2611,128,0,0,72,0,0,0,4096
238,Tue Dec  8 22:28:23 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.8G,727M,13M,7.1G,7.5G,2.0G,2.0M,2.0G,03_MySQL_Local: Populate MySQL Data - Large Data - 1000000 rows,2.29,4.37,85,0:07.81,58496,0,7,16413,18239,302,0,1744,3458296,0,0,0,4096
238,Tue Dec  8 22:28:45 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.8G,726M,13M,7.1G,7.5G,2.0G,2.0M,2.0G,03_MySQL_Local: Check MySQL Data - Large Data - 1000000 rows,0.10,0.10,1,0:18.76,58204,0,0,30836,1062,75,0,0,8,0,0,0,4096
238,Tue Dec  8 22:31:23 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.8G,727M,13M,7.1G,7.5G,2.0G,2.0M,2.0G,03_MySQL_Local: Populate MySQL Schema - Large Data - 1000000 rows,2.31,0.16,176,0:01.40,139780,0,0,46961,2606,143,0,0,72,0,0,0,4096
